,puuid,champion,championLevel,championPoints,lastPlayTime,pointsSinceLastLevel,pointsUntilNextLevel,tokensEarned,markRequiredForNextLevel,seasonMilestone
36,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,107,5,22678,2024-06-26 23:15:46,1078,8922,1,1,0
37,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,21,4,22272,2024-06-05 19:38:05,9672,-672,0,1,0
38,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,127,4,21424,2024-06-28 17:28:43,8824,176,0,1,0
39,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,25,4,21164,2025-04-13 01:48:29,8564,436,0,1,0
40,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,201,4,21056,2024-03-31 15:35:40,8456,544,0,1,0
41,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,5,4,21015,2024-05-10 23:08:26,8415,585,0,1,0
42,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,236,4,20724,2024-05-04 11:44:49,8124,876,0,1,0
43,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,555,4,20375,2024-07-15 21:56:35,7775,1225,0,1,0
44,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,76,4,20206,2024-03-17 22:22:35,7606,1394,0,1,0
45,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,245,4,20122,2024-05-16 21:30:47,7522,1478,0,1,0
46,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,114,4,19871,2024-06-09 10:23:48,7271,1729,0,1,0
47,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,875,4,18752,2024-04-22 20:42:08,6152,2848,0,1,0
48,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,38,4,16308,2024-06-12 22:11:12,3708,5292,0,1,0
49,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,60,4,15339,2023-02-16 21:02:49,2739,6261,0,1,0
50,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,122,4,15102,2025-04-13 04:30:44,2502,6498,0,1,0
51,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,126,4,14459,2025-03-06 04:09:01,1859,7141,0,1,0
52,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,62,4,13462,2024-06-02 14:24:21,862,8138,0,1,0
53,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,35,4,13070,2024-03-30 23:55:44,470,8530,0,1,0
54,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,117,4,12602,2023-03-18 22:43:43,2,8998,0,1,0
55,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,54,3,11781,2023-10-01 19:26:07,5781,819,0,0,0
56,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,79,3,11561,2023-06-04 10:03:23,5561,1039,0,0,0
57,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,48,3,11457,2024-04-19 21:22:08,5457,1143,0,0,0
58,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,3,3,11034,2023-04-23 11:57:01,5034,1566,0,0,0
59,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,235,3,9574,2024-03-20 23:09:27,3574,3026,0,0,0
60,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,1,3,8313,2023-03-25 14:41:59,2313,4287,0,0,0
61,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,432,3,8165,2023-02-12 00:19:36,2165,4435,0,0,0
62,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,15,3,8107,2022-05-14 13:19:41,2107,4493,0,0,0
63,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,111,3,8065,2024-03-04 22:29:23,2065,4535,0,0,0
64,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,81,3,7880,2024-02-16 21:33:17,1880,4720,0,0,0
65,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,22,3,7760,2023-06-06 18:45:06,1760,4840,0,0,0
66,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,12,3,6836,2023-03-13 21:11:59,836,5764,0,0,0
67,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,89,3,6710,2020-11-09 15:12:17,710,5890,0,0,0
68,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,104,3,6476,2024-04-20 19:16:17,476,6124,0,0,0
69,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,19,3,6459,2024-06-29 21:21:24,459,6141,0,0,0
70,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,267,3,6287,2023-05-05 15:54:49,287,6313,0,0,0
71,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,150,2,5919,2025-03-14 22:41:41,4119,81,1,0,0
72,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,98,2,5740,2025-05-07 23:34:45,3940,260,0,0,0
73,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,31,2,5582,2021-01-02 09:43:36,3782,418,0,0,0
74,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,112,2,5269,2025-09-21 13:20:07,3469,731,0,0,0
75,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,202,2,5228,2023-10-23 19:08:20,3428,772,0,0,0
76,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,30,2,4794,2024-04-23 20:07:57,2994,1206,0,0,0
77,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,75,2,4689,2020-02-12 01:41:15,2889,1311,0,0,0
78,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,45,2,4679,2025-03-14 23:08:15,2879,1321,1,0,0
79,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,40,2,4637,2024-03-31 13:56:13,2837,1363,0,0,0
80,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,68,2,4525,2024-06-05 21:16:21,2725,1475,0,0,0
81,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,115,2,4007,2024-05-07 21:54:37,2207,1993,0,0,0
82,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,55,2,3920,2021-04-05 16:25:18,2120,2080,0,0,0
83,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,145,2,3901,2023-03-15 22:04:27,2101,2099,0,0,0
84,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,32,2,3740,2022-05-15 18:20:29,1940,2260,0,0,0
85,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,28,2,3727,2021-02-19 11:36:31,1927,2273,0,0,0
86,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,20,2,3723,2023-01-28 00:10:45,1923,2277,0,0,0
87,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,18,2,3670,2024-03-31 13:23:35,1870,2330,0,0,0
88,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,24,2,3659,2023-05-02 15:11:49,1859,2341,0,0,0
89,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,164,2,3604,2024-06-23 22:22:13,1804,2396,0,0,0
90,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,234,2,3353,2023-11-11 23:21:59,1553,2647,0,0,0
91,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,518,2,3197,2024-03-30 23:12:58,1397,2803,0,0,0
92,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,142,2,3088,2021-06-03 11:00:35,1288,2912,0,0,0
93,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,26,2,3062,2024-06-09 22:07:56,1262,2938,0,0,0
94,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,166,2,2991,2025-04-11 20:18:56,1191,3009,0,0,0
95,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,37,2,2925,2016-10-28 15:33:48,1125,3075,0,0,0
96,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,147,2,2729,2025-04-13 03:24:29,929,3271,0,0,0
97,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,102,2,2721,2022-05-17 12:18:33,921,3279,0,0,0
98,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,2,2,2658,2021-02-18 10:57:29,858,3342,0,0,0
99,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,254,2,2647,2024-06-29 20:11:34,847,3353,0,0,0
100,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,13,2,2513,2024-04-19 20:59:04,713,3487,0,0,0
101,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,429,2,2494,2023-05-16 17:04:18,694,3506,0,0,0
102,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,161,2,2484,2021-07-26 16:06:57,684,3516,0,0,0
103,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,41,2,2466,2023-05-11 20:18:34,666,3534,0,0,0
104,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,223,2,2427,2023-04-29 20:15:02,627,3573,0,0,0
105,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,266,2,2313,2023-04-22 16:34:07,513,3687,0,0,0
106,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,120,2,2260,2024-06-25 22:11:21,460,3740,0,0,0
107,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,350,2,2256,2020-05-28 05:01:33,456,3744,0,0,0
108,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,110,2,2132,2023-04-24 00:30:58,332,3868,0,0,0
109,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,80,2,2007,2024-03-21 21:11:07,207,3993,0,0,0
110,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,143,2,1897,2024-03-24 10:19:23,97,4103,0,0,0
111,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,119,2,1891,2021-04-17 17:46:21,91,4109,0,0,0
112,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,6,2,1827,2021-04-03 17:32:27,27,4173,0,0,0
113,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,27,2,1815,2023-05-11 19:48:44,15,4185,0,0,0
114,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,711,2,1804,2024-12-13 20:41:23,4,4196,0,0,0
115,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,14,1,1753,2021-06-29 15:38:26,1753,47,0,0,0
116,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,101,1,1716,2023-02-12 17:09:58,1716,84,0,0,0
117,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,36,1,1553,2020-02-11 07:37:52,1553,247,0,0,0
118,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,72,1,1546,2023-02-02 12:26:56,1546,254,0,0,0
119,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,34,1,1479,2025-04-11 19:42:39,1479,321,1,0,0
120,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,78,1,1324,2015-12-13 15:50:36,1324,476,0,0,0
121,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,56,1,1319,2020-02-15 05:50:12,1319,481,0,0,0
122,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,17,1,1243,2020-02-02 16:19:10,1243,557,0,0,0
